RecId,LineId,MakeTime,StackNum,PlcMsg,ErrMsg,PrintNum,Serial
1032,1,2026-08-24 11:32:38, 40, 40                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1033,1,2026-08-24 11:36:15, 41, 41                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1034,1,2026-08-24 11:39:43, 42, 42                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1035,1,2026-08-24 11:53:04, 43, 43                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1036,1,2026-08-24 11:57:17, 44, 44                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1037,1,2026-08-24 11:59:24, 45, 45                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1038,1,2026-08-24 11:59:28, 46, 46                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1039,1,2026-08-24 12:00:38, 47, 47                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1040,1,2026-08-24 12:04:02, 48, 48                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1041,1,2026-08-24 12:04:33, 49, 49                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1042,1,2026-08-24 12:05:05, 50, 50                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1043,1,2026-08-24 12:08:44, 51, 51                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1044,1,2026-08-24 12:12:53, 52, 52                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1045,1,2026-08-24 12:15:40, 53, 53                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1046,1,2026-08-24 12:18:10, 54, 54                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1047,1,2026-08-24 12:20:33, 55, 55                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1048,1,2026-08-24 12:22:30, 56, 56                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1049,1,2026-08-24 12:23:44, 57, 57                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1050,1,2026-08-24 12:25:09, 58, 58                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1051,1,2026-08-24 12:30:52, 59, 59                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1052,1,2026-08-24 12:31:44, 60, 60                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1053,1,2026-08-24 12:32:43, 61, 61                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1054,1,2026-08-24 12:34:06, 62, 62                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1055,1,2026-08-24 12:34:08, 63, 63                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1056,1,2026-08-24 12:35:13, 64, 64                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1057,1,2026-08-24 12:35:16, 65, 65                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1058,1,2026-08-24 12:36:20, 66, 66                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1059,1,2026-08-24 12:36:25, 67, 67                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1060,1,2026-08-24 12:36:49, 68, 68                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1061,1,2026-08-24 12:36:50, 69, 69                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1062,1,2026-08-24 12:37:36, 70, 70                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1063,1,2026-08-24 12:37:37, 71, 71                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1064,1,2026-08-24 12:38:21, 72, 72                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1065,1,2026-08-24 12:38:22, 73, 73                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1066,1,2026-08-24 12:38:38, 74, 74                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1067,1,2026-08-24 12:38:39, 75, 75                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1068,1,2026-08-24 12:39:00, 76, 76                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1069,1,2026-08-24 12:39:01, 77, 77                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1070,1,2026-08-24 12:39:30, 78, 78                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1071,1,2026-08-24 12:39:31, 79, 79                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1072,1,2026-08-24 13:42:48, 80, 80                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1073,1,2026-08-24 13:58:40, 81, 81                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1074,1,2026-08-24 14:55:02, 82, 82                               0L28Q16651PB                   ,,1,%20262365115535550010161300044
1075,1,2026-08-24 15:15:15, 83, 83                               0001BA725CC1P                  ,,1,%20262365365105550B10199900006
1076,1,2026-08-24 15:15:49, 84, 84                               0001BA725CC1P                  ,,1,%20262365365105550B10199900006
1077,1,2026-08-24 15:15:51, 85, 85                               0001BA725CC1P                  ,,1,%20262365365105550B10199900006
1078,1,2026-08-25 12:16:32, 86, 86                               0001BA725CC1P                  ,,1,%20262375365105550B10199900006
1079,1,2026-08-25 12:16:39, 87, 87                               0001BA725CC1P                  ,,1,%20262375365105550B10199900006
1080,1,2026-08-25 12:33:05, 88, 88                               0001BA725CC1P                  ,,1,%20262375365105550B10199900006
1081,1,2026-08-25 12:33:29, 89, 89                               0001BA725CC1P                  ,,1,%20262375365105550B10199900006
1082,1,2026-08-25 12:33:32, 90, 90                               0001BA725CC1P                  ,,1,%20262375365105550B10199900006
1083,1,2026-08-25 12:36:38, 91, 91                               0001BA725CC1P                  ,,1,%20262375365105550B10199900006
1084,1,2026-08-25 12:36:41, 92, 92                               0001BA725CC1P                  ,,1,%20262375365105550B10199900006
1085,1,2026-08-25 12:39:45, 93, 93                               0001BA725CC1P                  ,,1,%20262375365105550B10199900006
1086,1,2026-08-25 12:39:49, 94, 94                               0001BA725CC1P                  ,,1,%20262375365105550B10199900006
1087,1,2026-08-25 13:06:07, 95, 95                               0001BA725CC1P                  ,,1,%20262375365105550B10199900006
1088,1,2026-08-25 13:06:14, 96, 96                               0001BA725CC1P                  ,,1,%20262375365105550B10199900006
1089,1,2026-08-25 13:09:29, 97, 97                               AR05SQ1212VMT                  ,,1,%20262376770075550110130100017
1090,1,2026-08-25 13:09:35, 98, 98                               AR05SQ1212VMT                  ,,1,%20262376770075550110130100017
1091,1,2026-08-25 13:14:46, 99, 99                               AR05SQ1212VMT                  ,,1,%20262376770075550110130100017
1092,1,2026-08-25 13:17:13, 1, 1                               AR05SQ1212VMT                   ,,1,%20262376770075550110130100017
1093,1,2026-08-25 13:20:36, 2, 2                               AR05SQ1212VMT                   ,,1,%20262376770075550110130100017
1094,1,2026-08-25 13:51:58, 3, 3                               AR05SQ1212VMT                   ,,1,%20262376770075550110130100017
1095,1,2026-08-25 13:53:22, 4, 4                               AR05SQ1212VMT                   ,,1,%20262376770075550110130100017
1096,1,2026-08-26 09:41:49, 5, 5                               AR05SQ1212VMT                   ,,1,%20262386770075550110130100017
1097,1,2026-08-26 09:44:16, 6, 6                               AR05SQ1212VMT                   ,,1,%20262386770075550110130100017
1098,1,2026-08-26 09:59:01, 7, 7                               AR05SQ1212VMT                   ,,1,%20262386770075550110130100017
1099,1,2026-09-10 18:15:40, 8, 8                               AR05SQ1212VMT                   ,,1,%20262536770075550110130100017
1100,1,2026-09-10 18:19:45, 9, 9                               AR05SQ1212VMT                   ,,1,%20262536770075550110130100017
1101,1,2026-09-23 16:20:43, 10, 10                               AR05SQ1212VMT                  ,,1,%20262666770075550110130100017
1102,1,2026-09-23 16:22:29, 11, 11                               AR05SQ1212VMT                  ,,1,%20262666770075550110130100017
1103,1,2026-09-23 16:23:44, 12, 12                               AR05SQ1212VMT                  ,,1,%20262666770075550110130100017
1104,1,2026-09-23 16:25:55, 13, 13                               AR05SQ1212VMT                  ,,1,%20262666770075550110130100017
1105,1,2026-09-23 16:38:51, 14, 14                               AR05SQ1212VMT                  ,,1,%20262666770075550110130100017
1106,1,2026-09-23 16:40:02, 15, 15                               AR05SQ1212VMT                  ,,1,%20262666770075550110130100017
1107,1,2026-09-23 17:48:33, 16, 16                               AR05SQ1212VMT                  ,,1,%20262666770075550110130100017
1108,1,2026-09-23 17:49:56, 17, 17                               AR05SQ1212VMT                  ,,1,%20262666770075550110130100017
1109,1,2026-09-23 17:51:25, 18, 18                               AR05SQ1212VMT                  ,,1,%20262666770075550110130100017
1110,1,2026-09-23 17:51:30, 19, 19                               AR05SQ1212VMT                  ,,1,%20262666770075550110130100017
1111,1,2026-09-23 17:52:31, 20, 20                               AR05SQ1212VMT                  ,,1,%20262666770075550110130100017
1112,1,2026-09-23 17:56:55, 21, 21                               AR05SQ1212VMT                  ,,1,%20262666770075550110130100017
1113,1,2026-09-23 18:02:32, 22, 22                               AR05SQ1212VMT                  ,,1,%20262666770075550110130100017
1114,1,2026-09-24 17:58:53, 23, 23                               AR05SQ1212VMT                  ,,1,%20262676770075550110130100017
1115,1,2026-09-24 18:20:17, 6, 6                               FL9036MOD1P4                    ,,1,%20262676152296550110161000100
1116,1,2026-09-24 20:33:15, 25, 25                               AR05SQ1212VMT                  ,,1,%20262676770075550110130100017
1117,1,2026-09-24 20:33:29, 26, 26                               AR05SQ1212VMT                  ,,1,%20262676770075550110130100017
1118,1,2026-09-24 21:38:14, 27, 27                               AR05SQ1212VMT                  ,,1,%20262676770075550110130100017
1119,1,2026-09-24 21:38:50, 28, 28                               AR05SQ1212VMT                  ,,1,%20262676770075550110130100017
1120,1,2026-09-24 21:39:19, 29, 29                               AR05SQ1212VMT                  ,,1,%20262676770075550110130100017
1121,1,2026-09-24 21:40:05, 30, 30                               AR05SQ1212VMT                  ,,1,%20262676770075550110130100017
1122,1,2026-09-24 21:41:52, 31, 31                               AR05SQ1212VMT                  ,,1,%20262676770075550110130100017
1123,1,2026-09-24 21:42:43, 32, 32                               AR05SQ1212VMT                  ,,1,%20262676770075550110130100017
1124,1,2026-09-24 21:59:58, 6, 6                               FL9036MOD1P4                    ,,1,%20262676152296550110161000100
1125,1,2026-09-24 22:00:37, 6, 6                               FL9036MOD1P4                    ,,1,%20262676152296550110161000100
1126,1,2026-09-24 22:01:30, 6, 6                               FL9036MOD1P4                    ,,1,%20262676152296550110161000100
1127,1,2026-09-24 22:01:56, 9, 9                               A4896362PR                      ,,1,%20262676252279990010162000009
1128,1,2026-09-24 22:02:07, 8, 8                               FL9036MOD1P4                    ,,1,%20262676152296550310161000100
1129,1,2026-09-24 22:02:13, 4, 4                               FL9036MOD1P4                    ,,1,%20262676152296550910161000100
1130,1,2026-09-24 22:02:19, 6, 6                               FL9036MOD1P4                    ,,1,%20262676152296550110161000100
1131,1,2026-09-24 22:02:21, 6, 6                               FL9036MOD1P4                    ,,1,%20262676152296550110161000100
1132,1,2026-09-24 22:09:07, 8, 8                               FL9036MOD1P4                    ,,1,%20262676152296550310161000100
1133,1,2026-09-24 22:10:02, 6, 6                               FL9036MOD1P4                    ,,1,%20262676152296550110161000100
1134,1,2026-09-24 22:14:25, 6, 6                               FL9036MOD1P4                    ,,1,%20262676152296550110161000100
1135,1,2026-09-24 22:14:28, 6, 6                               FL9036MOD1P4                    ,,1,%20262676152296550110161000100
1136,1,2026-09-24 22:15:03, 8, 8                               FL9036MOD1P4                    ,,1,%20262676152296550310161000100
1137,1,2026-09-24 22:15:24, 9, 9                               A4896362PR                      ,,1,%20262676252279990010162000009
