RecId,LineId,MakeTime,StackNum,PlcMsg,ErrMsg,PrintNum,Serial
1032,1,2026-08-24 11:32:38, 40, 40                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1033,1,2026-08-24 11:36:15, 41, 41                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1034,1,2026-08-24 11:39:43, 42, 42                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1035,1,2026-08-24 11:53:04, 43, 43                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1036,1,2026-08-24 11:57:17, 44, 44                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1037,1,2026-08-24 11:59:24, 45, 45                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1038,1,2026-08-24 11:59:28, 46, 46                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1039,1,2026-08-24 12:00:38, 47, 47                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1040,1,2026-08-24 12:04:02, 48, 48                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1041,1,2026-08-24 12:04:33, 49, 49                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1042,1,2026-08-24 12:05:05, 50, 50                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1043,1,2026-08-24 12:08:44, 51, 51                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1044,1,2026-08-24 12:12:53, 52, 52                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1045,1,2026-08-24 12:15:40, 53, 53                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1046,1,2026-08-24 12:18:10, 54, 54                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1047,1,2026-08-24 12:20:33, 55, 55                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1048,1,2026-08-24 12:22:30, 56, 56                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1049,1,2026-08-24 12:23:44, 57, 57                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1050,1,2026-08-24 12:25:09, 58, 58                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1051,1,2026-08-24 12:30:52, 59, 59                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1052,1,2026-08-24 12:31:44, 60, 60                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1053,1,2026-08-24 12:32:43, 61, 61                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1054,1,2026-08-24 12:34:06, 62, 62                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1055,1,2026-08-24 12:34:08, 63, 63                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1056,1,2026-08-24 12:35:13, 64, 64                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1057,1,2026-08-24 12:35:16, 65, 65                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1058,1,2026-08-24 12:36:20, 66, 66                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1059,1,2026-08-24 12:36:25, 67, 67                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1060,1,2026-08-24 12:36:49, 68, 68                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1061,1,2026-08-24 12:36:50, 69, 69                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1062,1,2026-08-24 12:37:36, 70, 70                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1063,1,2026-08-24 12:37:37, 71, 71                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1064,1,2026-08-24 12:38:21, 72, 72                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1065,1,2026-08-24 12:38:22, 73, 73                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1066,1,2026-08-24 12:38:38, 74, 74                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1067,1,2026-08-24 12:38:39, 75, 75                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1068,1,2026-08-24 12:39:00, 76, 76                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1069,1,2026-08-24 12:39:01, 77, 77                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1070,1,2026-08-24 12:39:30, 78, 78                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
1071,1,2026-08-24 12:39:31, 79, 79                               FL9036MOD1P4                   ,,1,%20262366152295550310161000100
